Itérations,Gaussien (mm),Contour,Déviation standard (BQML),Moyenne (BQML),Volume (ml)
4,2,Moyenne Fond,77.04666666666667,1656.6633333333332,14.183333333333332
4,2,T Foie,1360.14,8700.2,0.3
4,2,T Rachis,1812.57,7332.02,0.13
4,2,T1,2186.64,8623.67,0.19
4,2,T2,1527.13,6838.78,0.12
4,2,T3,911.97,5331.35,0.05
4,2,T4,253.91,3162.68,0.02
4,4,Fond 1,51.94,1683.22,14.25
4,4,Fond 2,45.23,1621.86,14.35
4,4,Fond 3,45.13,1664.29,13.95
4,4,Fond Foie,108.26,4283.74,14.13
4,4,Moyenne Fond,47.43333333333334,1656.4566666666667,14.183333333333332
4,4,T Foie,865.15,7811.58,0.3
4,4,T Rachis,919.58,5665.2,0.13
4,4,T1,1225.48,6878.91,0.19
4,4,T2,741.92,5289.15,0.12
4,4,T3,392.05,3921.64,0.05
4,4,T4,105.94,2192.24,0.02
5,0,Fond 1,134.18,1681.29,14.25
5,0,Fond 2,98.85,1623.15,14.35
5,0,Fond 3,100.55,1664.82,13.95
5,0,Fond Foie,237.64,4283.0,14.13
5,0,Moyenne Fond,111.19333333333333,1656.42,14.183333333333332
5,0,T Foie,1811.93,9446.65,0.3
5,0,T Rachis,2697.69,8800.34,0.13
5,0,T1,2785.57,9609.61,0.19
5,0,T2,2201.34,7886.59,0.12
5,0,T3,1472.97,6447.27,0.05
5,0,T4,467.65,4157.79,0.02
5,2,Fond 1,106.66,1681.47,14.25
5,2,Fond 2,82.15,1622.99,14.35
5,2,Fond 3,83.16,1664.89,13.95
5,2,Fond Foie,195.3,4283.26,14.13
5,2,Moyenne Fond,90.65666666666668,1656.45,14.183333333333332
5,2,T Foie,1555.88,9098.1,0.3
5,2,T Rachis,2150.21,8041.6,0.13
5,2,T1,2306.07,8919.99,0.19
5,2,T2,1717.16,7191.6,0.12
5,2,T3,1076.03,5715.91,0.05
5,2,T4,317.82,3580.24,0.02
5,4,Fond 1,59.64,1681.68,14.25
5,4,Fond 2,51.02,1622.46,14.35
5,4,Fond 3,51.29,1664.58,13.95
5,4,Fond Foie,122.01,4283.7,14.13
5,4,Moyenne Fond,53.98333333333333,1656.24,14.183333333333332
5,4,T Foie,974.03,8100.58,0.3
5,4,T Rachis,1073.23,6127.3,0.13
5,4,T1,1285.66,7078.71,0.19
5,4,T2,813.13,5489.52,0.12
5,4,T3,442.42,4117.78,0.05
5,4,T4,119.83,2406.95,0.02
6,0,Fond 1,155.48,1680.68,14.25
6,0,Fond 2,112.98,1623.16,14.35
6,0,Fond 3,115.0,1664.77,13.95
6,0,Fond Foie,273.03,4283.89,14.13
6,0,Moyenne Fond,127.82,1656.2033333333336,14.183333333333332
6,0,T Foie,1993.59,9755.54,0.3
6,0,T Rachis,2997.45,9311.81,0.13
6,0,T1,2858.4,9804.87,0.19
6,0,T2,2398.36,8172.54,0.12
6,0,T3,1676.93,6794.73,0.05
6,0,T4,566.7,4556.91,0.02
6,2,Fond 1,122.49,1680.87,14.25
6,2,Fond 2,93.03,1622.98,14.35
6,2,Fond 3,94.23,1664.88,13.95
6,2,Fond Foie,221.97,4284.17,14.13
6,2,Moyenne Fond,103.25,1656.243333333333,14.183333333333332
6,2,T Foie,1704.51,9378.16,0.3
6,2,T Rachis,2381.61,8483.79,0.13
6,2,T1,2366.84,9092.54,0.19
6,2,T2,1858.99,7428.11,0.12
6,2,T3,1210.48,5987.66,0.05
6,2,T4,376.05,3890.41,0.02
6,4,Fond 1,66.41,1681.1,14.25
6,4,Fond 2,56.24,1622.43,14.35
6,4,Fond 3,56.59,1664.59,13.95
6,4,Fond Foie,133.87,4284.58,14.13
6,4,Moyenne Fond,59.74666666666667,1656.04,14.183333333333332
6,4,T Foie,1055.02,8300.02,0.3
6,4,T Rachis,1178.32,6406.87,0.13
6,4,T1,1318.69,7194.73,0.19
6,4,T2,863.99,5616.72,0.12
6,4,T3,481.58,4245.75,0.05
6,4,T4,131.66,2557.75,0.02
