,Itération,Gaussien (mm),Tumeur,Concentration (Bq/mL),Volume (mL),Ecart concentration (Bq/mL),Ecart concentration carré (Bq/mL)^2,CNR Tumeur,CNR Tumeur volumique,SNR Tumeur
22,4,0,T4,2653.54,0.03,15346.46,235513834.53159997,1.8289520175252634,60.96506725084212,2.8589498975337433
23,4,0,T Foie,7077.2,0.28,10922.8,119307559.83999999,2.8066458560372376,10.02373520013299,2.8589498975337433
24,4,2,T Rachis,4101.31,0.18,13898.689999999999,193173583.71609998,6.436098015852459,35.75610008806922,4.187406102678341
25,4,2,T1,6659.15,0.18,11340.85,128614878.72250001,13.061596643008857,72.56442579449364,4.187406102678341
26,4,2,T2,5818.6,0.09,12181.4,148386505.95999998,10.884344402424494,120.93716002693883,4.187406102678341
27,4,2,T3,3931.1,0.07,14068.9,197933947.20999998,5.995207998756669,85.64582855366669,4.187406102678341
28,4,2,T4,2573.09,0.03,15426.91,237989552.1481,2.4775941563487542,82.58647187829182,4.187406102678341
29,4,2,T Foie,6899.19,0.28,11100.810000000001,123227982.65610003,3.757814348431872,13.420765530113828,4.187406102678341
30,4,4,T Rachis,3568.35,0.18,14431.65,208272521.7225,10.328618983038906,57.38121657243837,8.52593479754126
31,4,4,T1,5515.88,0.18,12484.119999999999,155853252.17439997,20.619035877203796,114.55019931779887,8.52593479754126
32,4,4,T2,4574.39,0.09,13425.61,180247003.87210003,15.644363034327283,173.8262559369698,8.52593479754126
33,4,4,T3,3241.24,0.07,14758.76,217820996.7376,8.600225443401376,122.86036347716251,8.52593479754126
34,4,4,T4,2319.13,0.03,15680.869999999999,245889683.95689997,3.7279532204942143,124.26510734980715,8.52593479754126
35,4,4,T Foie,6410.37,0.28,11589.630000000001,134319523.5369,6.1536580289312095,21.977350103325747,8.52593479754126
36,5,0,T Rachis,4460.12,0.18,13539.880000000001,183328350.41440004,4.226412381051557,23.480068783619764,2.4085975116902953
37,5,0,T1,7131.55,0.18,10868.45,118123205.40250002,8.200512736595213,45.55840409219563,2.4085975116902953
38,5,0,T2,6455.82,0.09,11544.18,133268091.8724,7.195276277750505,79.94751419722783,2.4085975116902953
39,5,0,T3,4239.57,0.07,13760.43,189349433.7849,3.8983155065629296,55.69022152232756,2.4085975116902953
40,5,0,T4,2649.74,0.03,15350.26,235630482.0676,1.533236141483564,51.10787138278547,2.4085975116902953
41,5,0,T Foie,7231.93,0.28,10768.07,115951331.52489999,2.474723023927009,8.83829651402503,2.4085975116902953
42,5,2,T Rachis,4257.1,0.18,13742.9,188867300.41,5.89655352130503,32.758630673916834,3.6121985541020467
43,5,2,T1,6689.54,0.18,11310.46,127926505.41159998,11.329704938538168,62.942805214100936,3.6121985541020467
44,5,2,T2,5910.95,0.09,12089.05,146145129.90249997,9.590629211308082,106.56254679231202,3.6121985541020467
45,5,2,T3,3985.59,0.07,14014.41,196403687.6481,5.2901028210645435,75.57289744377918,3.6121985541020467
46,5,2,T4,2572.42,0.03,15427.58,238010224.6564,2.1336152660616032,71.12050886872011,3.6121985541020467
47,5,2,T Foie,7042.4,0.28,10957.6,120068997.76,3.3801603500186057,12.072001250066448,3.6121985541020467
48,5,4,T Rachis,3688.68,0.18,14311.32,204813880.1424,9.968339632310549,55.3796646239475,7.7532028697713145
49,5,4,T1,5534.02,0.18,12465.98,155400657.3604,18.833915188008458,104.63286215560255,7.7532028697713145
50,5,4,T2,4626.1,0.09,13373.9,178861201.20999998,14.47199090384985,160.799898931665,7.7532028697713145
51,5,4,T3,3277.44,0.07,14722.56,216753772.9536,7.992617385177119,114.18024835967312,7.7532028697713145
52,5,4,T4,2316.97,0.03,15683.03,245957429.98090002,3.378226891294599,112.6075630431533,7.7532028697713145
53,5,4,T Foie,6519.98,0.28,11480.02,131790859.20040001,5.723819016271845,20.442210772399445,7.7532028697713145
54,6,0,T Rachis,4552.52,0.18,13447.48,180834718.3504,3.821015509296457,21.227863940535872,2.110632402312279
55,6,0,T1,7138.21,0.18,10861.79,117978482.00410002,7.190007339879868,39.94448522155482,2.110632402312279
56,6,0,T2,6518.46,0.09,11481.54,131825760.77160002,6.382511976164933,70.91679973516592,2.110632402312279
57,6,0,T3,4261.39,0.07,13738.61,188749404.7321,3.4416913862818075,49.16701980402582,2.110632402312279
58,6,0,T4,2631.36,0.03,15368.64,236195095.44959998,1.317864572701727,43.92881909005757,2.110632402312279
59,6,0,T Foie,7319.9,0.28,10680.1,114064536.01,2.216367106082343,7.9155968074369385,2.110632402312279
60,6,2,T Rachis,4340.15,0.18,13659.85,186591502.0225,5.432661478081553,30.18145265600863,3.2285837823455066
61,6,2,T1,6694.81,0.18,11305.189999999999,127807320.93609998,10.131643717155592,56.28690953975329,3.2285837823455066
62,6,2,T2,5959.42,0.09,12040.58,144975566.7364,8.664092330206879,96.26769255785422,3.2285837823455066
63,6,2,T3,4008.12,0.07,13991.880000000001,195772705.93440002,4.770059203086543,68.14370290123632,3.2285837823455066
64,6,2,T4,2558.81,0.03,15441.19,238430348.6161,1.877802168562496,62.59340561874987,3.2285837823455066
65,6,2,T Foie,7124.31,0.28,10875.689999999999,118280632.97609997,3.083758507663162,11.01342324165415,3.2285837823455066
66,6,4,T Rachis,3752.74,0.18,14247.26,202984417.5076,9.593372908473764,53.29651615818758,7.240845133603482
67,6,4,T1,5536.08,0.18,12463.92,155349301.7664,17.593163568939993,97.73979760522218,7.240845133603482
68,6,4,T2,4650.69,0.09,13349.310000000001,178204077.47610003,13.621439358822911,151.34932620914347,7.240845133603482
69,6,4,T3,3292.58,0.07,14707.42,216308203.0564,7.529165482901446,107.55950689859208,7.240845133603482
70,6,4,T4,2307.24,0.03,15692.76,246262716.4176,3.109080849918506,103.63602833061687,7.240845133603482
71,6,4,T Foie,6581.54,0.28,11418.46,130381228.77159998,5.384849776262519,19.23160634379471,7.240845133603482
