,Itération,Gaussien (mm),Tumeur,Concentration (Bq/mL),Volume (mL),Ecart concentration (Bq/mL),Ecart concentration carré (Bq/mL)^2,CNR Tumeur,CNR Tumeur volumique,SNR Tumeur
49,5,4,T1,7078.71,0.19,10921.29,119274575.26410002,100.44711330657611,528.6690174030322,131.12769373263353
50,5,4,T2,5489.52,0.12,12510.48,156512109.8304,71.00858289595556,591.7381907996297,101.68916332201299
51,5,4,T3,4117.78,0.05,13882.220000000001,192716032.12840003,45.59814757641248,911.9629515282495,76.2787280024699
52,5,4,T4,2406.95,0.02,15593.05,243143208.30249998,13.906329113924048,695.3164556962024,44.58690953998148
53,5,4,T Foie,8100.58,0.3,9899.42,97998516.3364,31.283337431358085,104.27779143786029,66.39275469223834
54,6,0,T Rachis,9311.81,0.13,8688.19,75484645.47610001,59.893652532206744,460.720404093898,72.85096229072133
55,6,0,T1,9804.87,0.19,8195.13,67160155.71689999,63.75110832942159,335.5321491022189,76.70841808793617
56,6,0,T2,8172.54,0.12,9827.46,96578970.05159998,50.98057163719814,424.8380969766512,63.93788139571272
57,6,0,T3,6794.73,0.05,11205.27,125558075.77290002,40.201272622959365,804.0254524591872,53.15858238147395
58,6,0,T4,4556.91,0.02,13443.09,180716668.7481,22.69368382621394,1134.684191310697,35.650993584728525
59,6,0,T Foie,9755.54,0.3,8244.46,67971120.69159998,20.040471743031905,66.80157247677302,35.73065230927005
60,6,2,T Rachis,8483.79,0.13,9516.21,90558252.76409999,66.12635996771591,508.66430744396854,82.16745762711865
61,6,2,T1,9092.54,0.19,8907.46,79342843.65159999,72.02224374495562,379.0644407629243,88.06334140435837
62,6,2,T2,7428.11,0.12,10571.89,111764858.1721,55.901856335754644,465.8488027979554,71.94295399515738
63,6,2,T3,5987.66,0.05,12012.34,144296312.27560002,41.95076674737692,839.0153349475383,57.99186440677966
64,6,2,T4,3890.41,0.02,14109.59,199080529.9681,21.63841807909605,1081.9209039548025,37.679515738498786
65,6,2,T Foie,9378.16,0.3,8621.84,74336124.98560001,22.949002117403253,76.49667372467752,42.24967337928549
66,6,4,T Rachis,6406.87,0.13,11593.130000000001,134400663.1969,79.51623521535372,611.6633478104131,107.23393215800044
67,6,4,T1,7194.73,0.19,10805.27,116753859.77290002,92.70291229636241,487.9100647176969,120.42060923900914
68,6,4,T2,5616.72,0.12,12383.279999999999,153345623.55839998,66.29122963624191,552.4269136353493,94.00892657888863
69,6,4,T3,4245.75,0.05,13754.25,189179393.0625,43.34484490069181,866.8968980138362,71.06254184333854
70,6,4,T4,2557.75,0.02,15442.25,238463085.0625,15.09222271814327,754.6111359071635,42.80991966079
71,6,4,T Foie,8300.02,0.3,9699.98,94089612.00039999,29.995069843878394,99.98356614626131,62.00059759468141
